ngram ,total_tf_query,P_w,P_w_Given_query_time,P_w_Given_time,PMI_classic,PMI_time
sifmwe,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
weekblacifn,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
bevrqdingsbeweglng,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
eueviers,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
frellmo,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
mediabond,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
eboorte'nnd,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
jazzkoningin,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
mayatlnc,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
mlrkerytheater,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
tkach,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
zakenlleden,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
tijdsplegel,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
knoeierige,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
reikhoogte,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
weekbla,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
kwakkeldefensie,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
epllepsiebestriji,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
nosomroepen,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
trotzkistenboeken,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
veekbladen,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
xetlerutnd,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
jezusrevolutie,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
gezichtloosheid,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
neeschuddend,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
diepvriesvak,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
vhper,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
elsevirrs,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
klssinger,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
mlnlster,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
octavlo,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
vrouwenvoorvechtster,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
medvedevs,1,1.0321559410096044E-7,0.002380952380952381,4.6646142364026496E-6,14.493590192910778,8.995565276527666
dga,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
groepsegoisme,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
tankerroute,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
leeghoofdigheid,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
kapingszaak,2,2.5803898525240107E-7,0.004761904761904762,6.996921354603974E-6,14.171662098023418,9.410602775806513
nieutre,1,1.5482339115144065E-7,0.002380952380952381,2.3323071182013248E-6,13.90862769218962,9.995565276527666
steinem,1,1.5482339115144065E-7,0.002380952380952381,4.6646142364026496E-6,13.90862769218962,8.995565276527666
ontwerpstructuurplan,1,1.5482339115144065E-7,0.002380952380952381,4.6646142364026496E-6,13.90862769218962,8.995565276527666
welvaartssfeer,1,1.5482339115144065E-7,0.002380952380952381,2.3323071182013248E-6,13.90862769218962,9.995565276527666
indonesiëbeleid,1,1.5482339115144065E-7,0.002380952380952381,2.3323071182013248E-6,13.90862769218962,9.995565276527666
oroene,1,2.0643118820192087E-7,0.002380952380952381,2.3323071182013248E-6,13.493590192910778,9.995565276527666
graaskamp,1,2.0643118820192087E-7,0.002380952380952381,2.3323071182013248E-6,13.493590192910778,9.995565276527666
drugboerderij,1,2.0643118820192087E-7,0.002380952380952381,2.3323071182013248E-6,13.493590192910778,9.995565276527666
schrijversportretten,2,4.6447017345432197E-7,0.004761904761904762,4.6646142364026496E-6,13.323665191468464,9.995565276527667
bakkerijwereld,1,2.5803898525240107E-7,0.002380952380952381,2.3323071182013248E-6,13.171662098023416,9.995565276527666
dougias,1,2.5803898525240107E-7,0.002380952380952381,2.3323071182013248E-6,13.171662098023416,9.995565276527666
vredesopbouw,1,2.5803898525240107E-7,0.002380952380952381,2.3323071182013248E-6,13.171662098023416,9.995565276527666
perssteun,1,2.5803898525240107E-7,0.002380952380952381,2.3323071182013248E-6,13.171662098023416,9.995565276527666
massamediabeleid,1,2.5803898525240107E-7,0.002380952380952381,2.3323071182013248E-6,13.171662098023416,9.995565276527666
glovannl,1,3.096467823028813E-7,0.002380952380952381,2.3323071182013248E-6,12.90862769218962,9.995565276527666
tweo,1,3.096467823028813E-7,0.002380952380952381,2.3323071182013248E-6,12.90862769218962,9.995565276527666
kosh,1,3.096467823028813E-7,0.002380952380952381,2.3323071182013248E-6,12.90862769218962,9.995565276527666
wigan,1,3.096467823028813E-7,0.002380952380952381,2.3323071182013248E-6,12.90862769218962,9.995565276527666
vatlcaan,1,3.612545793533615E-7,0.002380952380952381,4.6646142364026496E-6,12.686235270853173,8.995565276527666
edinoff,1,3.612545793533615E-7,0.002380952380952381,1.1661535591006623E-5,12.686235270853173,7.673637181640304
kunkeler,16,6.5541902254109875E-6,0.0380952380952381,9.562459184625432E-5,12.504905506138613,8.638013271909585
akp,1,4.1286237640384175E-7,0.002380952380952381,2.3323071182013248E-6,12.493590192910778,9.995565276527666
verzei,1,4.1286237640384175E-7,0.002380952380952381,6.996921354603974E-6,12.493590192910778,8.410602775806511
tuh,1,4.1286237640384175E-7,0.002380952380952381,2.3323071182013248E-6,12.493590192910778,9.995565276527666
doorn’s,1,4.1286237640384175E-7,0.002380952380952381,2.3323071182013248E-6,12.493590192910778,9.995565276527666
personeelsbelangen,1,4.1286237640384175E-7,0.002380952380952381,2.3323071182013248E-6,12.493590192910778,9.995565276527666
schuddend,1,4.1286237640384175E-7,0.002380952380952381,4.6646142364026496E-6,12.493590192910778,8.995565276527666
lelte,1,4.6447017345432197E-7,0.002380952380952381,2.3323071182013248E-6,12.323665191468463,9.995565276527666
weekbladpers,4,2.0127040849687285E-6,0.009523809523809525,9.329228472805299E-6,12.208187974048528,9.995565276527667
werktitel,1,5.160779705048021E-7,0.002380952380952381,2.3323071182013248E-6,12.171662098023416,9.995565276527666
amarcord,1,5.160779705048021E-7,0.002380952380952381,1.1661535591006623E-5,12.171662098023416,7.673637181640304
antl,1,5.676857675552824E-7,0.002380952380952381,2.3323071182013248E-6,12.034158574273478,9.995565276527666
persdebat,1,5.676857675552824E-7,0.002380952380952381,4.6646142364026496E-6,12.034158574273478,8.995565276527666
onuitgegeven,1,5.676857675552824E-7,0.002380952380952381,2.3323071182013248E-6,12.034158574273478,9.995565276527666
diamantkoning,1,6.192935646057626E-7,0.002380952380952381,2.3323071182013248E-6,11.90862769218962,9.995565276527666
gedienstig,1,6.192935646057626E-7,0.002380952380952381,2.3323071182013248E-6,11.90862769218962,9.995565276527666
blutofs,1,6.709013616562429E-7,0.002380952380952381,4.6646142364026496E-6,11.793150474769684,8.995565276527666
gezeul,1,7.22509158706723E-7,0.002380952380952381,2.3323071182013248E-6,11.686235270853173,9.995565276527666
achturige,1,7.22509158706723E-7,0.002380952380952381,2.3323071182013248E-6,11.686235270853173,9.995565276527666
sontrop,1,7.22509158706723E-7,0.002380952380952381,2.3323071182013248E-6,11.686235270853173,9.995565276527666
verkoopstunt,1,7.741169557572033E-7,0.002380952380952381,4.6646142364026496E-6,11.586699597302259,8.995565276527666
igheid,1,7.741169557572033E-7,0.002380952380952381,2.3323071182013248E-6,11.586699597302259,9.995565276527666
frak,1,8.257247528076835E-7,0.002380952380952381,2.3323071182013248E-6,11.493590192910778,9.995565276527666
vaststond,1,8.773325498581637E-7,0.002380952380952381,2.3323071182013248E-6,11.40612735166044,9.995565276527666
